,albania-education-strategy-2004-2015.pdf,armenia_educational_national_plan.pdf
expans,3,21
particip,9,4
hold,2,0
at,5,2
held,3,0
tremend,1,0
accord,4,9
line,11,13
devolv,3,0
achiev,18,5
mean,11,3
government,2,2
right,2,12
proper,2,1
care,4,5
meticul,1,0
balanc,2,1
struck,1,0
accompani,4,0
awar,5,0
chanc,2,0
under,6,2
requir,7,24
take,13,0
deliv,5,0
organiz,5,3
personnel,8,9
limit,7,2
communiti,12,10
littl,4,1
claim,2,0
ownership,7,0
realize,2,2
involv,16,26
legisl,15,14
allow,15,1
director,26,1
destin,2,0
ingredi,1,0
favor,5,1
move,5,1
across,3,0
three,3,11
acknowledg,2,0
vari,3,1
continu,13,5
next,3,0
ten,2,1
har,1,0
cluster,6,0
small,5,1
toward,11,7
pilot,27,13
experi,5,0
may,27,7
serv,2,1
have,1,0
inadequ,3,1
obstacl,2,0
hinder,1,3
with,6,0
act,8,16
analysi,12,8
conjunct,2,0
instat,2,0
type,9,6
collect,16,9
place,10,1
get,3,5
onto,2,0
comput,6,7
rather,8,0
tool,3,1
analyt,2,0
investig,1,0
empow,6,0
differ,10,7
disaggreg,5,0
social,12,42
minor,1,0
group,5,17
rural,3,8
urban,1,1
district,3,0
municip,2,0
robust,1,0
order,23,9
boo,1,0
direct,14,11
repres,2,1
uniqu,1,1
regard,8,0
nomenclatur,2,0
extent,4,0
rest,1,0
receiv,1,2
bless,1,0
consent,1,0
highest,1,0
reliabl,3,1
complet,11,7
fulli,6,0
confirm,2,0
cooper,3,3
retain,2,0
consid,19,1
properti,1,1
fundament,2,0
philosoph,1,0
qa,13,0
extern,8,1
element,1,0
immedi,2,0
feedback,3,0
format,2,19
outcom,7,1
power,3,0
util,1,11
to,13,3
period,7,5
comparison,2,2
planner,5,0
dual,2,0
mechan,14,13
built,2,0
pathway,2,0
creat,4,1
undertak,10,1
if,2,5
fail,1,0
whole,4,1
team,4,1
exampl,10,0
could,9,1
deleg,1,0
disband,1,0
board,8,7
inspector,12,0
affect,2,0
polit,1,7
market,13,15
democrat,4,5
civil,7,3
societi,5,8
instal,1,0
envisag,2,0
long,7,2
boost,2,0
reduc,9,0
poverti,1,2
fulfil,3,0
lofti,1,0
turn,8,4
back,2,1
carri,6,6
forward,1,2
laid,1,0
last,4,5
review,32,1
sinc,6,4
averag,3,8
citizen,2,16
primari,10,0
basic,14,13
secondari,28,86
grade,31,8
free,5,12
compulsori,7,0
occur,3,0
adopt,26,9
balkan,1,0
earli,1,0
concentr,2,0
literaci,1,0
numeraci,2,0
civic,2,0
healthi,1,0
skill,14,5
basi,12,19
knowledg,13,18
necessari,17,6
everyday,2,0
life,6,3
lead,5,0
academ,1,0
profess,8,15
becom,3,4
member,1,3
leav,2,1
began,1,0
curricula,11,15
still,7,10
amount,4,1
accomplish,2,2
depend,2,1
ic,4,0
ctce,1,0
nece,1,0
written,4,0
cog,1,0
singl,5,0
wheel,1,0
circumst,2,0
asid,2,0
see,3,0
output,1,0
final,3,2
urgent,8,4
full,11,17
time,22,6
ongo,8,1
know,1,0
ledg,1,0
attribut,2,0
children,7,39
isol,1,0
approach,13,0
expert,18,1
explor,4,0
option,8,0
meet,3,5
reason,6,3
drop,1,2
lack,25,16
interest,8,3
light,4,0
align,9,0
emerg,2,2
aspir,4,4
authent,1,0
reflect,8,2
relev,8,0
number,51,30
impact,5,1
workload,4,2
guidelin,23,6
quantiti,2,0
synthes,1,0
lower,4,0
upper,1,0
dictat,1,1
frame,2,0
aris,2,0
age,1,8
closer,4,0
concept,6,5
eventu,1,0
gradual,5,6
rapid,2,0
inner,1,0
ever,3,0
grow,1,3
join,1,0
fore,1,0
flexibl,9,0
custom,3,0
run,4,0
tradit,3,1
appropri,8,0
priorit,3,1
specif,12,2
applic,2,1
permiss,3,0
open,3,2
own,2,0
herald,1,0
steadi,1,3
moder,3,0
pace,2,4
mind,2,0
date,3,0
encompass,1,0
print,6,1
dissemin,1,2
construct,2,3
rehabilit,7,5
facil,8,4
undergon,1,0
attend,9,1
substanti,2,0
necessarili,3,0
happen,5,0
offer,16,6
contain,3,0
packag,1,0
apart,3,0
confin,1,0
informat,1,0
languag,3,2
earlier,1,0
anoth,3,0
addit,8,8
complementari,1,0
deem,3,0
counterbal,1,0
low,8,7
prevail,1,1
realiti,2,0
tip,1,0
per,18,16
class,5,6
didact,3,2
rich,1,0
equip,19,12
laboratori,1,7
qualifi,4,3
recruit,1,0
nonetheless,1,0
offici,1,7
studi,13,18
howev,8,7
like,2,1
compromis,2,0
busi,6,1
tendenc,2,2
encroach,2,0
exacerb,1,0
tight,1,0
big,1,1
town,1,0
wit,2,0
sundri,1,0
degre,5,13
access,12,9
come,6,3
on,4,0
hand,1,0
extraordinarili,1,0
hefti,1,0
price,1,0
charg,2,0
transform,3,0
privileg,1,5
elit,1,0
main,4,22
wealthi,1,0
scope,1,1
wide,2,0
mani,11,2
alon,2,0
ought,2,0
size,3,0
ad,2,0
kind,2,0
expand,3,0
behind,1,0
tie,2,0
despit,3,0
far,4,0
aggress,1,0
drive,2,0
draw,2,0
bad,1,0
realiz,2,0
call,2,1
leap,1,0
essenc,1,0
eas,1,0
fiscal,1,0
commit,6,0
cover,4,3
pursu,1,0
especi,3,0
post,4,15
fit,2,1
labor,7,9
higher,7,70
pressur,2,0
sure,2,0
appear,2,0
exist,7,11
hoc,1,0
press,1,0
less,1,2
disadvantag,2,0
normal,1,0
crowd,1,0
counsel,3,0
administ,3,0
benefit,6,0
alik,3,0
aspect,6,2
combin,3,0
supervis,2,2
adequ,3,5
prerequisit,2,0
much,4,0
sought,1,0
safeguard,1,0
systemat,3,0
around,9,0
ani,3,0
pose,2,0
unfair,1,0
expens,1,6
latter,1,0
avoid,2,0
kept,2,0
refin,1,0
opinion,1,0
transit,5,4
character,1,1
mark,4,1
alway,1,1
independ,3,2
conduct,12,2
uncoordin,1,1
manner,5,1
oversea,1,0
sporad,2,0
coher,2,0
result,3,7
poor,3,3
untrain,2,0
thorough,3,0
method,4,4
qualif,21,29
ectq,3,0
thing,2,0
trigger,1,0
necessit,1,0
modul,1,0
apprais,7,0
staff,32,17
sound,1,0
list,5,17
compet,21,0
bologna,1,0
convent,1,0
further,4,3
attract,5,0
simpli,1,0
length,1,0
some,3,0
match,5,5
salari,3,3
servant,4,0
mix,3,0
abil,4,3
classroom,6,5
certain,3,13
hybrid,2,0
frontal,1,0
distanc,3,8
accredit,11,3
disput,1,0
resolut,1,1
expect,5,0
perhap,1,0
critic,5,1
confront,1,0
due,6,2
upgrad,3,0
other,7,0
strateg,1,2
such,4,0
exposur,1,0
mode,2,0
restrict,1,0
bodi,2,8
credit,4,1
way,4,2
compens,1,0
tend,2,1
prop,1,0
inher,1,0
look,2,0
as,7,1
crucial,1,0
book,13,0
revis,4,10
professor,1,10
tactic,1,0
generat,3,1
real,3,3
situat,5,13
they,3,0
creativ,1,3
think,3,0
potenti,2,2
pedagog,3,45
determin,5,0
databas,3,1
titl,1,1
oppos,2,0
extra,3,0
unnecessarili,1,0
text,5,0
import,6,5
appli,1,1
publish,8,1
hous,3,1
varieti,2,2
closest,1,0
contact,1,0
recommend,2,1
begun,1,0
entir,1,2
suitabl,1,0
agent,1,0
fortun,1,0
impos,3,4
huge,3,0
introduc,5,6
larger,2,0
ict,2,0
redress,1,0
deficit,1,0
start,2,10
librari,7,7
internet,4,5
newli,2,1
ctd,2,0
constant,5,0
cd,5,0
rom,2,0
hard,1,0
copi,3,0
materi,5,12
enjoy,3,2
would,4,0
capabl,3,0
seem,2,0
statist,1,5
rigor,6,0
want,1,0
enabl,1,0
neighbor,3,0
given,8,2
equit,2,0
rank,2,0
confid,3,0
assign,2,1
secur,1,1
unauthor,1,0
disclosur,1,0
remov,1,0
cheat,1,0
undu,1,0
influenc,1,1
paper,4,0
random,1,0
code,1,2
recogn,2,0
label,1,0
conflict,2,2
end,7,4
entri,4,0
propos,13,1
consequ,1,3
